DogName, Count
BANDIDO,1
BANDO,1
BANE,1
BANKS,1
BANNER,1
BANSHEE,1
BARA,1
BARCLAY,1
BARDOT,1
BARLOW,1
BARNABAS,1
BARNABY,1
BARON,1
BARONESS,1
BARRACUDA,1
BARRET,1
BARRETT,1
BARRY 2,1
BARTHOLOMEW,1
BARTLETT,1
BAS,1
BASIL,1
BASKER,1
BASTE,1
BAUBINO,1
BAYA,1
BAYLA,1
BAYLEY,1
BAYWOLF,1
BEANSIDHE,1
BEAR BAIT,1
BEARCOOT,1
BEASLEY,1
BEAUREGARD,1
BEAUTI,1
BEAUX,1
BEBA,1
BECA,1
BECKER,1
BECKY,1
BEE,1
BEEF,1
BEETHOVEN,1
BEETLE,1
BELIEVER,1
BELINDA,1
BELLA STAR,1
BELLATRIX,1
BELLE VOM CI,1
BELUGA,1
BELVEDERE,1
BENAIR,1
BENITO,1
BENNETT,1
BENTLY,1
BEOWULF,1
BERGERON,1
BERNOULLI,1
BERTIE,1
BERTUZZI,1
BESS,1
BESSA,1
BESSIE,1
BESTE,1
BETA,1
BETTLES,1
BHELIN,1
BIBI,1
BIESEN,1
BIG BABY,1
BIG BEN,1
BIGGIE SMALL,1
BILLIE GOAT,1
BINDI,1
BINGLEY,1
BINX,1
BIRCH,1
BIRDIE,1
BIRDIE BOO,1
BIRDY,1
BISCOTTI,1
BISCUITS,1
BISHOP,1
BISKET,1
BITSY,1
BITTY,1
BITZER,1
BIXBY,1
BJ,1
BLACKJACK,1
BLAKE,1
BLESSING,1
BLEU,1
BLING,1
BLISS,1
BLITZ,1
BLONDIE,1
BLOUIS,1
BLUE BELL,1
BLUEBERRY,1
BLUSH,1
BLUTO,1
BOAZ,1
BOBA,1
BOBOI,1
BOCEPHUS,1
BODACIOUS,1
BODEE,1
BODI,1
BOGZ,1
BOLO,1
BOND,1
BONDI,1
BONES,1
BONGO,1
BONNIE BLUE,1
BONNIE JADE,1
BONNY,1
BOO BEAR,1
BOO BOO,1
BOO ENZO,1
BOOBOO,1
BOOGER,1
BOOZIE,1
BORA,1
BORIA,1
BOSSK,1
BOUNCE,1
BOURRE,1
BOW,1
BOW WOW,1
BOWEE,1
BOWMORE,1
BOYD,1
BRADDAH,1
BRADDOCK,1
BRADLEY,1
BRAM,1
BRAMI,1
BRANDEE,1
BRANDILYNN,1
BRANDO,1
BRASH,1
BRAUTWURST,1
BRAVE,1
BRECK,1
BREEZI,1
BRENDA,1
BRENDELIS,1
BRENIN,1
BRENNA,1
BRENNER,1
BRETA,1
BRETT,1
BREW,1
BRIA,1
BRIANA,1
BRIDGET,1
BRIDGETTE,1
BRIGGS,1
BRIIZY,1
BRINDLE,1
BRIOSCA,1
BRISA,1
BRIX,1
BRODDI,1
BRODY DUNCAN,1
BRODY JOE,1
BROGAN,1
BROM,1
BRONIUS,1
BRONSON,1
BROOKE,1
BROOSTER,1
BROSEPH,1
BROTHER,1
BROWN DAWG,1
BROXY,1
BRUCE LEE,1
BRUCE WAYNE,1
BRUNDI,1
BRUSCHI,1
BRUSH,1
BRUZER,1
BRYCE,1
BRYLEE,1
BRYN,1
BRYNN,1
BUBA,1
BUBBAS,1
BUBBLEGUM,1
BUBBLES,1
BUBBLEZ,1
BUBU,1
BUCKAROO,1
BUCKET,1
BUCKLEY,1
BUCKSHOT,1
BUCKY,1
BUDA,1
BUDDHA,1
BUDDI,1
BUDDY HOLLY,1
BUDSY,1
BUELLER,1
BUG,1
BUGSY,1
BUKUM,1
BULLITT,1
BULLSEYE,1
BUNKIE,1
BUNTA,1
BURKE,1
BURLY,1
BUSHWA,1
BUSTER BROWN,1
BUSTER SHARP,1
BUSTERBROWN,1
BUTKUS,1
BUTLER,1
BUTTERSCOTCH,1
BUTTON,1
BUX,1
BUXTON,1
BYRON,1
C STREET,1
C.B.,1
C.C.,1
CABA,1
CACHE,1
CAESER,1
CAICOS,1
CAIN,1
CAITE BEL,1
CALAMITY,1
CALI ANNE,1
CALLAWAY,1
CALLI,1
CALLIE MAE,1
CALLIE ROSE,1
CALLY,1
CALYPSO,1
C'AMAI,1
CAMBERLYNN,1
CAMDEN,1
CAMERON,1
CAMI,1
CAMILLE,1
CAMPER,1
CANDACE,1
CANISA,1
CANYON,1
CAPOTE,1
CAPPIE,1
CAPTAIN REX,1
CARA,1
CARAH,1
CARDI,1
CARL,1
CARL 2.0,1
CARLIE,1
CARLOS,1
CARM,1
CARSON,1
CASCADE,1
CASIE,1
CASSIE JO,1
CASSIE SUE,1
CASSINI,1
CECI,1
CECILIA,1
CEECEE,1
CEIBA,1
CELIA CRUZ,1
CELLI,1
CELLO,1
CENA,1
CET,1
CEZAR,1
CHACHA,1
CHACHII,1
CHAGA,1
CHAHTA,1
CHAKA,1
CHAKO,1
CHAMOIS,1
CHANCEY,1
CHARGER,1
CHARLAMAGNE,1
CHARLEE,1
CHARLIE GIRL,1
CHARLIEBROWN,1
CHARLY,1
CHARMIN,1
CHAUNCEY,1
CHAY,1
CHAZ,1
CHAZZ,1
CHEEBA,1
CHEECHAKO,1
CHEEKY,1
CHEENA,1
CHEIF,1
CHELIOS,1
CHELSEA,1
CHENA ROSE,1
CHERI,1
CHESSIE,1
CHESSIEA,1
CHEWAWA,1
CHEWEE,1
CHEWEY,1
CHEWIE BEE,1
CHIANA,1
CHICHI,1
CHICKADEE,1
CHICORY,1
CHIGNIK,1
CHIKA,1
CHILE,1
CHILIE,1
CHILKOOT,1
CHING CHING,1
CHINOBI,1
CHIO,1
CHIPS,1
CHIQUITA,1
CHITU,1
CHIYO,1
CHOCCO,1
CHOCO,1
CHOCOLATE,1
CHOLLA,1
CHOLO,1
CHOMP JR,1
CHOO,1
CHOP,1
CHRISSY,1
CHUB,1
CHUBBERS,1
CHUCKIE,1
CHUE,1
CHULA BELL,1
CHUM,1
CHUMS,1
CHUNK,1
CHURCHILL,1
CHUY,1
CIARA,1
CICERO,1
CIDER,1
CIDLEE,1
CIDLEY,1
CILLY,1
CINCH,1
CINDERS,1
CINDY,1
CINDY LOU,1
CIRCE,1
CIRI,1
CISCO KID,1
CLAIREE,1
CLARICE,1
CLARK,1
CLEASTWOOD,1
CLECO,1
CLEO2,1
CLEOPATRA,1
CLETUS,1
CLIA,1
CLIDE,1
CLOEY,1
CLOONEY,1
CLOUD,1
CLUTCH,1
CLYDE BARROW,1
CO CO,1
COACH,1
COALBY,1
COALIE,1
COAST,1
COATY,1
COBALT,1
COBH,1
COCHISE,1
CODA,1
CODY BEAR,1
CODY SANCHEZ,1
COKO,1
COLBY LYNNE,1
COLD WATER,1
COLEY BEAR,1
COLIN,1
CONNER,1
CONRAD,1
CONRI,1
COOKI,1
COOKIE BOY,1
COOTA,1
COOTER,1
COPA,1
COQUI,1
CORAL BLUE,1
CORBY,1
CORDUROY,1
CORKY,1
CORVETTE,1
COSA,1
COSTA,1
COTTON,1
COUGAR,1
COURAGE,1
COUSTEAU,1
COUVERDEN,1
COVEY,1
COWGIRL,1
CRACKERS,1
CRISSY,1
CROUTON,1
CROWLEY,1
CRUSH,1
CRUSO,1
CRUZIER,1
CUB,1
CUBBY,1
CUBBY BEAR,1
CUCOY,1
CUDDLES,1
CUDDY,1
CUJO,1
CURLY,1
CURLY-GIRL,1
CURRIE,1
CURTIS,1
CUTIE PIE,1
CUTTER,1
CUVAR,1
CYNDER,1
CYRUS,1
D2,1
DA VINCI,1
DAFFY,1
DAGNY,1
DAHNDI,1
DAISEY MAE,1
DAISY BEAN,1
DAISY DOO,1
DAISY DUKE,1
DAISY-BELLE,1
DAIZY,1
DAJAK,1
DAK,1
DAKODA,1
DALTON,1
DANCER,1
DANDELION,1
DANDY,1
DANIELLE,1
DANIKIS,1
DANNIE,1
DARCIE,1
DARIA,1
DARIUS,1
DARLENE,1
DARMANI,1
DARTANION,1
DASHER,1
DASIA,1
DAUBI,1
DAVINCHY,1
DAVOS,1
DAVY JONES,1
DAYTON,1
DAZZLE,1
D'BO,1
DD,1
DECKER,1
DEEDEE,1
DEEVA,1
DEEZLE,1
DEGORY,1
DEJA VU,1
DEKUX,1
DELIAH,1
DELKO,1
DELLA,1
DELYA,1
DEMI,1
DEMON,1
DENEKI,1
DENEKI 4,1
DENIM,1
DEOGE,1
DEOGI,1
DERBY,1
DESDEMONA,1
DESIRAE,1
DESSA,1
DESTINY,1
DEVON,1
DEWBEE,1
DEWIE,1
DEWY,1
DEX,1
DEXTOR,1
DG,1
DIACO,1
DIANA,1
DIBS,1
DICE,1
DIDDLEY,1
DIEAGO,1
DIGBY,1
DILILA,1
DILLNGER,1
DILLON,1
DIME BAG,1
DIMSUM,1
DINAH,1
DING,1
DINO,1
DINOH,1
DIONES,1
DIPPER,1
DISCO,1
DISNEY,1
DIVER,1
DIXON,1
DIZZY,1
DOGGIE,1
DOGMEAT,1
DOJA,1
DOKY,1
DOLLA,1
DOMINUS,1
DOOBEY,1
DOOBIE,1
DOOBY,1
DOODLE,1
DOOK,1
DOOMSDAY,1
DOOZER,1
DOOZEY,1
DORI,1
DOSIA,1
DOTTIE,1
DOTTIE MAE,1
DOUGAL,1
DOVAHKIIN,1
DOZZER,1
DR BANNER,1
DR DOG,1
DRAGON,1
DRANZER,1
DRAVF,1
DREAM,1
DREGO,1
DROOPY,1
DUALLY,1
DUCK DUCK,1
DUCT TAPE,1
DUG,1
DUGAN MCGRAW,1
DUGAS,1
DUNCAN JR,1
DUTCH VIRDEN,1
DUTCHES,1
DUX,1
DYGGUR,1
DYLLON,1
DYSON,1
E.Z. RYDER,1
EARL,1
EASY,1
EBERT,1
ECHO 2,1
EDISON,1
EDNA,1
EERO,1
EETSA,1
EEVEE,1
EHU,1
EIFFEL,1
EISA,1
EISEN,1
EKLUTNA,1
ELBE,1
ELE ELE,1
ELEANOR,1
ELEANORDIGBY,1
ELFMAN,1
ELGIN,1
ELIJAH,1
ELIZABETH,1
ELKE,1
ELLA BELLA,1
ELLE,1
ELLERA,1
ELLI,1
ELLI MAE,1
ELLIE BEAN,1
ELLIOT,1
ELLIOTT,1
ELLY,1
ELMO,1
ELO,1
ELPHIE,1
ELSIE,1
ELSU,1
ELVIN,1
ELWAY,1
EMILLIE,1
EMMA JUNE,1
EMMA RUE,1
EMMA-LEE,1
EMMET,1
EMMIE,1
EMMITT,1
ENEW,1
EOWYN,1
EQUINOX,1
ERNEST,1
ESCO,1
ESMA,1
ESME,1
ESPICKY,1
ESPIN,1
ESPO,1
ESTES,1
ESTREA,1
ESTRELLA,1
ETTA,1
EUGENE,1
EUREKA!,1
EURO,1
EVIE MAY,1
EVVIE,1
EYVERRAE,1
EZEIKEL,1
EZEKIEL,1
EZIO,1
FAIRBANKS,1
FAITH,1
FAITH ROSE,1
FALCO,1
FALCOR,1
FANCI,1
FANG,1
FANGSIE,1
FARADY,1
FARRAH,1
FAUKXIE,1
FAUST,1
FAUSTINO,1
FEENA,1
FEFE,1
FENDER,1
FENRIR,1
FERDINAND,1
FERRET,1
FEZZIK,1
FIEKA,1
FIEVEL,1
FIFI,1
FIN,1
FINCH,1
FINNIGAN,1
FIRN,1
FISCHER,1
FISH ON,1
FISHER,1
FITZ,1
FITZGERALD,1
FIZZ,1
FIZZIGIG,1
FLAPJACK,1
FLEETWOOD,1
FLEURY,1
FLEX,1
FLICKA,1
FLINT,1
FLINTSTONE,1
FLOPPER,1
FLOSSIE,1
FLUFFY BLAZE,1
FLUFFY PANTS,1
FLY,1
FLYNN,1
FORTE,1
FOSBURY,1
FOSTER,1
FOX,1
FOXY BROWN,1
FOZZIE,1
FRANCOIS,1
FRANKENSTEIN,1
FRANKY,1
FRANZ,1
FRASIER,1
FRAYA,1
FREEWAY,1
FREIDA,1
FREIJA,1
FREYAH,1
FROSTY,1
FRY,1
FUD,1
FUJI,1
FUJITA,1
FULTON,1
FURBEE,1
FURY,1
FYNNLEY,1
FYRNE,1
G MAN,1
G.G.,1
GABBANNA,1
GABE,1
GABRIELLA,1
GADGET,1
GAGE,1
GALAXY,1
GANDA,1
GANDALF,1
GARFIELD,1
GARY,1
GATEWAY,1
GAZ,1
GELIEBTE,1
GEMINI,1
GENESIS,1
GENO,1
GEO,1
GEORGETTE,1
GEORGIABELLE,1
GEORGIANNA,1
GEORGIE,1
GEORGIE GIRL,1
GERTY,1
GHIRIE,1
GHOST EYE,1
GIBSON,1
GIDGET ROSE,1
GIL,1
GILLIGAN,1
GILMORE,1
GIN JAY,1
GINA,1
GINGIN,1
GINZEE,1
GIOVANNI,1
GIRDY,1
GIRL,1
GIRLIE,1
GIRLY,1
GISELLE,1
GISMO,1
GKEORGIE,1
GLACIER,1
GLACIER BLUE,1
GLADYZ,1
GLORY BEA,1
GNASH,1
GOBLIN,1
GOCH,1
GODIVA,1
GOGO,1
GOHAN,1
GOLD,1
GOLFBALL,1
GOMER,1
GONZO,1
GOOBER,1
GOOGLE,1
GOON,1
GORDO,1
GORDY,1
GORGEOUS,1
GORGY,1
GOUDA,1
GRACIANN,1
GRACIE BEAR,1
GRADY,1
GRAEME,1
GRAINNE,1
GRANITE,1
GREASE,1
GREAT GATSBY,1
GRENDEL,1
GRETA HOLLY,1
GRETA MAE,1
GRETCHEN,1
GRETTA,1
GREYCE,1
GREYSON,1
GRIM,1
GRISSOM,1
GRIZABELLA,1
GRIZLEE,1
GRIZZ,1
GRIZZLEY,1
GRIZZY,1
GROMMET,1
GRUMMAN,1
GUARRYS,1
GUI,1
GUINEA,1
GUINNESS,1
GULLY,1
GUNTER,1
GUNTHER,1
GURU,1
GUSSY,1
GUY,1
GWENIVERE,1
GYPSY GRACE,1
HACHI,1
HADLEY,1
HALLIE,1
HAMILTON,1
HAMISH,1
HAMMER,1
HANA,1
HANNA,1
HANSON,1
HAPPYDAWG,1
HARBOR,1
HARKY,1
HARLEE,1
HARLIE,1
HARMONY,1
HARP,1
HARPER,1
HARRIETT,1
HARRISON,1
HARVEE,1
HARVEY JR,1
HATTRICK,1
HAVEN,1
HAVOC,1
HAWLEY,1
HAYDUKE,1
HAZARD,1
HEBE,1
HEDGE,1
HEFF,1
HEIDI MAY,1
HEIDIE,1
HELENA,1
HELIOS,1
HEMERA,1
HEMI,1
HEMISHMCDUFF,1
HENDO,1
HENDRIX,1
HENK,1
HENNA,1
HENNESSY,1
HENREY,1
HERA,1
HERBIE,1
HEREFORD,1
HIGGS,1
HILDY,1
HILO,1
HIRO,1
HITCH,1
HITO,1
HOAGEY,1
HOBBES,1
HOBO,1
HODIE,1
HOGIE,1
HOKULANI,1
HOLLYWOOD,1
HOMESLICE,1
HONEY BEAR,1
HONEY BUNS,1
HONEYBEAR,1
HONEYSUCKLE,1
HOOTCH,1
HOPPER,1
HOPPS,1
HOPS,1
HORNSBY,1
HORST,1
HOWDY,1
HUBERT,1
HUCKLE,1
HUDY,1
HUEY,1
HUGO,1
HULA HOOP,1
HUNDLEY,1
HUNEE,1
HURLEY,1
HURLEY RAE,1
HUSKER,1
HUSKY,1
HUTCH,1
HYATT,1
HYDEE,1
HYORI,1
ICARUS,1
ICON,1
IDA,1
IGNEUS,1
IGOR,1
IIKE,1
IKAIKA,1
IKO,1
ILA,1
ILIAMNA,1
ILLA,1
INDI,1
INDIA,1
INDIAN,1
INDIANA,1
INDIANA JONE,1
INGRID,1
INKAX,1
INKY,1
INNOKO,1
INU,1
INUA,1
IOREK,1
IREESE,1
IRISH,1
ISHTA,1
ISKUT,1
ITCHY BROTHE,1
ITSY,1
IVY LULU,1
IZABEL,1
IZEE,1
IZZI,1
IZZIE,1
J.T.,1
JABBER,1
JACK DANIELS,1
JACK FROST,1
JACK WOOFER,1
JACKSON JR,1
JACOB,1
JACOPO,1
JADA,1
JADEN,1
JAE JAE,1
JAGIYA,1
JAGO,1
JAILING,1
JAINA,1
JAJA,1
JAK,1
JALAPENO,1
JALIS,1
JAMESBOND,1
JAMESON,1
JANEK,1
JANIE,1
JAVA,1
JAXSON,1
JAXX,1
JAXZ,1
JAY JAY,1
JAYDA,1
JAYDEN,1
JAYTEE,1
JAZZIE,1
JD,1
JEAREK,1
JEB,1
JEBEDIAH,1
JELLY,1
JENI,1
JERICHO,1
JERRY,1
JESS,1
JESSI,1
JESSICA,1
JESSIE JAMES,1
JESSIE MAE,1
JESTER,1
JETER,1
JEWEL,1
JEZABELLE,1
JEZEBELLE,1
JIFFY,1
JILLIAN,1
JILLY,1
JIMMY BUCKET,1
JINGLES,1
JIPUTA,1
JIROU,1
JITSU,1
JJIN,1
J-LO,1
JO JO,1
JOBIN,1
JOHN,1
JOHN RODGERS,1
JOHNA,1
JOLENE,1
JOLI,1
JOLIE,1
JONATHAN,1
JONI,1
JONNI,1
JOPLIN,1
JP,1
JUAN,1
JUANITA,1
JUBIL,1
JUDAH BEAR,1
JUDE,1
JUELZ,1
JUICE,1
JUJU,1
JULIUS,1
JUNEBUG,1
JUNIE,1
JUSTINE,1
JUSTY,1
K.C.,1
K.D.,1
K.O.,1
KACEE,1
KACI-JADE,1
KADEN,1
KAHALISI,1
KAHLESSI,1
KAHLYA,1
KAHN,1
KAIA,1
KAIKEA,1
KAILE'A,1
KAILUA,1
KAINANI,1
KAIPO,1
KAISIE,1
KAKSI,1
KALA,1
KALEY,1
KALIAH,1
KALILA,1
KALINA,1
KALISTA,1
KALUULA,1
KAMANI,1
KAMIE,1
KANGAROO,1
KANU,1
KAPPA,1
KAPPY,1
KARL,1
KASKEA,1
KASON,1
KASPER,1
KASSEL,1
KASSIDY,1
KATALLA,1
KATANA,1
KATIANNA,1
KATIE ROSE,1
KATNISS,1
KATO,1
KAVA,1
KAVACAMELLIA,1
KAYA MOOMOO,1
KAYDEN,1
KAYLA,1
KAYMA,1
KAY'NA,1
KAYUH,1
KAZZIE,1
KC,1
KD,1
KEAKE,1
KEELAH,1
KEELONI,1
KEELUT,1
KEELY,1
KEESHA,1
KEETNA,1
KEIRNA,1
KEITA,1
KEKOA,1
KELLER,1
KEN,1
KENDALL,1
KENIA,1
KENJI,1
KENLEY,1
KENNA,1
KENO,1
KENYA,1
KENZIE,1
KEONA,1
KEPLER,1
KERMIT,1
KERRY,1
KERSHAW,1
KESS,1
KESUGI,1
KETEL,1
KEYARA,1
KEYBO,1
KEYONA,1
KEYWII,1
KHALESSI,1
KHALUA,1
KHAN,1
KHAN KHO,1
KHERNAL,1
KHODA,1
KHOLE,1
KHUMBU,1
KIAH,1
KIAORA,1
KIAYA,1
KIEBLER,1
KIERA REY,1
KIERIE,1
KIESHA,1
KILA,1
KILEY,1
KILLER,1
KILLEY,1
KIMA,1
KIMBER RENAE,1
KIMCHI,1
KIMIKO,1
KINDLE,1
KINEO,1
KINGSLEY,1
KINGSTON,1
KINLEY LOVE,1
KINSEY,1
KINTLA,1
KISHA,1
KISKI,1
KISMET,1
KITANNA,1
KITSU,1
KIVA,1
KIWI,1
KIZZIE,1
KK,1
KLEIO,1
KLHOE,1
KLINK,1
KLOEE,1
KLUANE,1
KNEESA,1
KNIGHT,1
KNIGHTLEY,1
KNIKI,1
KNOTTY,1
KO,1
KODUH,1
KOGA,1
KOHALA,1
KOHL,1
KOI,1
KOJI,1
KOKOA,1
KOKOMO,1
KOKONUT,1
KOKOPELLI,1
KOKORO,1
KOLA,1
KOLSCH,1
KONA MAE,1
KONAI,1
KONDOR,1
KOOKIE,1
KORA,1
KOSMA,1
KOTCHA,1
KOTORI,1
KOVEN,1
KOYUK,1
KRASH,1
KRAZEE,1
KRISHNA,1
KRONUR,1
KRUZER T.,1
KUBEL,1
KUBLA KHAN,1
KUDA,1
KUKU,1
KUKUI,1
KULIK,1
KUNA,1
KUNUK,1
KUPAA,1
KURO,1
KURO KNIGHT,1
KUSKA,1
KUSKO,1
KUUIPO,1
KYLA,1
KYLIE,1
KYMBER,1
KYMI,1
KYNA,1
KYOKO,1
L. B.,1
L.D.,1
LADY BELLA,1
LADY HOPE,1
LADY MARIE,1
LADY MOLLY,1
LADY PIPER,1
LADYISABELLA,1
LAGERTHA,1
LAIKA,1
LAILA,1
LAKER,1
LAKOTA,1
LAMBEAU,1
LANCE,1
LANDON,1
LANEY,1
LANI,1
LAONA,1
LAPKA,1
LARSEN,1
LASKA,1
LASSIE,1
LATTE,1
LAVERNE,1
LAXUS,1
LAYA,1
LAYCEE,1
LAYLO,1
LAZARUS,1
LB,1
LD GUINEVERE,1
LEA,1
LEE HONG,1
LEELOO,1
LEFFE,1
LEFTY,1
LEGEND,1
LEGO,1
LEITO,1
LEMIEUX,1
LEONA,1
LEONA MARIE,1
LEONARDO,1
LEONIDIS,1
LEROY BROWN,1
LEROY BUSTER,1
LETO,1
LEWEY,1
LEWWI,1
LIBBY-LU,1
LICHEN,1
LICORICE,1
LIEBE,1
LIEUTENANT,1
LIFE,1
LIGHTENING,1
L'IKA,1
LIKO,1
LIL BIT,1
LILA BLUEBEL,1
LILAH,1
LILIPUT,1
LILLI,1
LILLIANA,1
LILLIANNA,1
LILLIE,1
LILLY BELL,1
LILY MAE,1
LILY SUE,1
LINDY,1
LINKA,1
LIONEL,1
LISA,1
LITA,1
LITTLE BEAR,1
LITTLE BIT,1
LITTLE BUDDY,1
LITTLE D,1
LITTLE GIRL,1
LITTLE MAN,1
LIVER,1
LIZKA,1
LOAF,1
LODE,1
LOKELANI,1
LOLA MANO,1
LOLO,1
LOMAX,1
LONDON,1
LOOTKA,1
LORENZO,1
LOU,1
LOUIS,1
LOUIS VUITTO,1
LOULOU,1
LOVAC,1
LOVEY,1
LOVO,1
LT,1
LUCAS,1
LUCCA,1
LUCE,1
LUCI,1
LUCIE,1
LUCIFER,1
LUCILLE,1
LUCIOUS,1
LUCUS,1
LUCY #2,1
LUCY BROWN,1
LUEY,1
LUIGI,1
